ID	Mass	Radius	e	a	Torb	Incl	
2117a	2.17	1.47	0.017	0.010	0.21	5.49	
2118a	2.39	1.47	0.477	2.178	646.28	70.28	
2119a	2.70	1.67	0.795	0.626	100.95	74.93	
2120a	0.61	0.86	0.238	0.235	25.69	22.95	
2121a	0.75	0.91	0.192	1.778	560.22	38.77	
2121b	0.32	0.72	0.448	1.622	488.41	-5.61	
2121c	1.51	1.09	0.924	2.907	1171.52	-79.78	
2122a	1.64	1.11	0.068	0.009	0.20	84.42	
2123a	1.45	1.09	0.183	0.025	0.98	56.42	
2124a	2.27	1.42	0.232	0.014	0.36	-51.13	
2125a	1.13	1.04	0.080	0.569	82.43	-6.35	
2125b	1.70	1.19	0.308	0.382	45.34	-21.24	
2125c	2.93	1.36	0.577	1.391	315.41	-18.66	
2125d	0.52	0.81	0.035	0.766	128.76	24.68	
2126a	2.41	1.33	0.379	0.346	45.30	6.42	
2127a	1.25	1.08	0.688	0.684	161.78	-67.90	
2128a	0.87	0.98	0.023	0.560	96.49	10.01	
2129a	1.67	1.11	0.348	1.048	236.90	27.22	
2130a	0.43	0.81	0.373	2.445	844.44	43.01	
2131a	1.12	1.02	0.207	0.013	0.28	-34.47	
2131b	2.40	1.18	0.015	0.075	4.08	-82.14	
2132a	1.11	1.05	0.130	0.048	2.31	-89.54	
2133a	2.08	1.03	0.018	1.071	223.04	-41.68	
2134a	1.67	1.13	0.033	0.209	19.85	-82.82	
2134b	1.01	1.04	0.033	0.079	4.64	-8.56	
2135a	2.38	1.40	0.016	0.079	4.22	-54.27	
2136a	1.17	1.03	0.112	0.571	83.73	-84.62	
2137a	2.66	1.74	0.379	0.047	2.13	15.51	
2138a	0.13	0.59	0.014	2.949	1094.19	-77.65	
2139a	2.48	1.43	0.328	1.325	320.89	-68.92	
2140a	2.88	1.66	0.885	2.686	921.10	-25.55	
2140b	1.61	1.13	0.060	0.185	16.61	23.35	
2140c	0.45	0.79	0.752	2.952	1061.02	52.33	
2140d	1.46	1.09	0.141	0.010	0.20	-53.38	
2141a	1.21	1.01	0.425	2.203	908.88	10.40	
2142a	1.66	1.18	0.015	2.242	763.72	42.33	
2143a	0.23	0.69	0.012	1.074	223.90	-81.55	
2144a	1.02	0.98	0.051	0.013	0.37	-23.79	
2145a	1.87	1.17	0.049	2.640	988.39	-22.11	
2146a	0.66	0.88	0.047	0.009	0.22	54.00	
2146b	1.74	1.12	0.089	0.566	116.22	-71.03	
2147a	1.13	0.99	0.150	0.011	0.30	31.41	
2148a	1.65	1.18	0.262	0.173	16.30	39.30	
2148b	0.74	0.89	0.137	1.782	537.92	-40.51	
2148c	1.43	1.07	0.041	1.282	328.33	59.56	
2148d	1.67	1.14	0.035	2.516	902.47	81.30	
2148e	0.44	0.81	0.306	0.199	20.12	-76.50	
2149a	2.68	1.56	0.051	0.010	0.21	-58.54	
2150a	1.61	1.12	0.063	2.817	881.96	-2.31	
2150b	1.80	1.21	0.025	0.023	0.64	-56.64	
2150c	0.22	0.64	0.428	2.044	545.24	-33.62	
2151a	1.73	1.13	0.062	0.010	0.20	-64.03	
2152a	1.93	1.23	0.078	0.095	5.28	-45.38	
2152b	1.14	1.07	0.012	1.228	246.89	-7.32	
2153a	1.01	1.01	0.780	0.169	13.81	37.87	
2154a	2.39	1.36	0.156	1.242	272.00	46.21	
2155a	0.85	0.94	0.195	1.100	312.57	-76.42	
2156a	2.93	1.80	0.075	0.026	0.84	-37.08	
2157a	0.24	0.67	0.023	2.949	1119.01	-37.52	
2158a	1.97	1.17	0.361	1.785	587.26	11.28	
2159a	1.36	1.09	0.508	2.914	1132.16	22.48	
2160a	2.37	1.55	0.769	0.013	0.23	6.54	
2161a	0.99	1.03	0.357	0.645	100.50	29.03	
2162a	2.25	1.37	0.913	1.073	226.15	-16.04	
2163a	1.74	1.15	0.031	0.603	107.87	-39.66	
2164a	1.54	1.13	0.750	0.761	150.30	25.62	
2165a	0.54	0.86	0.012	2.668	703.21	-76.30	
2166a	0.67	0.88	0.014	2.128	667.17	-52.75	
2167a	3.07	1.93	0.028	2.610	896.22	-62.92	
2167b	1.07	1.00	0.051	1.269	303.80	69.30	
2167c	0.21	0.64	0.161	0.046	2.06	21.54	
2167d	0.34	0.73	0.046	2.912	1056.21	-12.19	
2167e	2.79	1.47	0.051	0.016	0.41	70.22	
2168a	3.06	1.58	0.045	0.013	0.32	-64.18	
2169a	2.22	1.15	0.042	0.020	0.62	-63.11	
2169b	2.89	1.60	0.063	2.086	669.43	-53.36	
2169c	0.37	0.74	0.063	0.850	174.12	86.07	
2169d	2.62	1.22	0.429	2.790	1035.36	1.48	
2170a	1.32	1.08	0.063	1.422	352.89	74.13	
2171a	1.59	1.16	0.013	0.016	0.43	-54.84	
2172a	0.50	0.82	0.280	1.031	195.44	-56.89	
2173a	2.16	1.40	0.081	2.540	795.33	63.98	
2174a	0.41	0.77	0.062	2.721	1015.20	-70.25	
2174b	2.86	1.50	0.084	0.369	50.80	23.41	
2175a	0.43	0.78	0.088	2.282	1047.10	-78.23	
2176a	2.54	1.20	0.634	2.934	1073.89	66.04	
2177a	2.83	1.41	0.774	0.184	16.60	15.94	
2178a	1.06	1.00	0.985	2.751	985.75	-60.66	
2179a	1.68	1.14	0.884	2.927	1298.13	-81.43	
2180a	2.94	1.50	0.520	2.914	990.87	46.32	
2181a	0.73	0.94	0.014	0.169	14.72	71.31	
2182a	1.25	1.08	0.616	2.217	937.90	-6.51	
2183a	0.18	0.62	0.451	0.016	0.42	57.35	
2184a	2.48	1.42	0.025	0.647	115.54	-32.43	
2185a	0.69	0.90	0.073	0.023	0.70	6.74	
2186a	1.76	1.14	0.052	0.010	0.21	85.41	
2187a	2.93	1.87	0.293	2.633	943.76	55.84	
2187b	2.25	1.45	0.015	2.112	678.01	50.18	
2188a	1.31	1.09	0.527	0.012	0.25	-42.21	
2189a	1.82	1.18	0.638	0.017	0.55	53.35	
2189b	1.14	1.03	0.018	0.047	2.57	6.28	
2189c	1.06	1.04	0.779	0.097	7.67	76.62	
2189d	1.81	1.20	0.160	2.235	848.27	-23.85	
2190a	1.64	1.11	0.365	0.580	238.14	20.36	
2191a	2.83	1.66	0.342	2.946	794.59	-63.48	
2192a	2.86	1.68	0.274	0.010	0.20	73.78	
2192b	1.00	0.96	0.281	0.015	0.35	-57.00	
2192c	2.17	1.17	0.562	0.011	0.22	74.77	
2193a	0.74	0.90	0.765	1.441	290.94	3.11	
2194a	0.59	0.87	0.743	2.423	989.34	-20.29	
2194b	0.22	0.68	0.917	2.611	1106.68	-46.88	
2195a	0.28	0.70	0.350	1.323	723.61	66.69	
2196a	2.00	1.21	0.112	0.017	0.80	21.58	
2197a	1.12	1.02	0.193	0.498	58.81	14.20	
2197b	0.60	0.89	0.268	2.910	829.79	-36.14	
2197c	0.74	0.93	0.679	1.656	356.29	10.57	
2197d	2.59	1.34	0.300	0.209	15.97	15.59	
2198a	2.42	1.57	0.671	0.094	5.44	38.55	
2199a	1.94	1.16	0.148	0.961	214.38	71.77	
2200a	1.70	1.14	0.167	0.617	112.95	-74.91	
2201a	2.65	1.50	0.064	0.061	2.79	-60.54	
2202a	2.70	1.30	0.159	0.752	125.83	4.48	
2202b	2.55	1.48	0.044	0.014	0.33	17.24	
2202c	0.72	0.89	0.145	2.902	954.17	70.28	
2202d	2.79	1.50	0.097	0.022	0.63	-32.28	
2203a	1.01	1.02	0.257	2.943	902.09	3.78	
2204a	0.49	0.83	0.015	1.274	355.62	73.85	
2205a	2.13	1.39	0.032	0.018	0.46	7.03	
2206a	2.55	1.44	0.053	1.572	382.00	-57.86	
2207a	1.92	1.25	0.127	1.323	350.66	-70.27	
2208a	1.24	1.09	0.037	0.060	3.54	68.09	
2209a	2.34	1.60	0.058	0.011	0.22	-75.74	
2210a	2.43	1.18	0.059	1.279	305.14	80.87	
2211a	2.93	1.65	0.040	0.020	0.56	84.55	
2211b	2.94	1.58	0.031	0.168	13.40	61.73	
2211c	3.07	1.79	0.107	0.010	0.20	-80.54	
2211d	1.58	1.13	0.015	0.188	15.84	20.01	
2212a	1.89	1.21	0.033	0.044	2.10	89.91	
2213a	1.64	1.18	0.031	0.006	0.23	-55.12	
2213b	1.22	1.06	0.223	0.606	236.93	7.14	
2214a	0.05	0.44	0.026	0.115	10.44	-55.45	
2215a	2.46	1.19	0.014	0.113	6.76	25.67	
2215b	2.99	1.53	0.247	0.015	0.32	-68.02	
2215c	0.25	0.67	0.028	0.241	21.04	78.18	
2216a	1.80	1.14	0.699	0.027	0.80	66.42	
2217a	1.56	1.17	0.622	0.012	0.30	-17.71	
2218a	1.65	1.16	0.035	0.028	1.02	79.73	
2219a	0.75	0.93	0.275	2.946	1052.76	-13.76	
2220a	0.81	0.92	0.208	1.131	257.94	30.12	
2221a	2.42	1.18	0.020	0.403	44.74	25.56	
2222a	2.31	1.21	0.287	1.650	462.01	0.42	
2223a	0.49	0.81	0.024	2.409	706.41	73.84	
2224a	1.62	1.18	0.030	0.433	59.24	45.51	
2224b	2.21	1.47	0.451	0.671	114.06	-89.61	
2224c	0.16	0.62	0.330	2.810	978.45	-39.84	
2224d	0.17	0.63	0.852	0.010	0.21	71.25	
2225a	2.89	1.75	0.264	0.058	2.67	-18.97	
2226a	2.96	1.83	0.286	1.987	422.14	-89.78	
2227a	3.09	1.58	0.032	0.013	0.26	-32.78	
2228a	1.84	1.21	0.055	0.012	0.32	32.00	
2229a	1.42	1.10	0.045	0.994	163.10	-73.18	
2230a	1.09	1.07	0.297	0.159	11.26	-45.87	
2231a	1.95	1.19	0.018	2.950	966.54	44.14	
2231b	1.93	1.23	0.012	1.733	435.12	72.07	
2231c	0.31	0.70	0.163	0.532	73.93	14.54	
2232a	1.44	1.14	0.835	2.307	653.67	63.23	
2233a	1.88	1.18	0.012	1.007	206.28	11.40	
2233b	0.70	0.93	0.511	0.608	96.67	85.49	
2233c	1.02	1.04	0.490	1.895	532.44	74.95	
2233d	2.15	1.17	0.571	0.016	0.42	-15.64	
2234a	0.62	0.87	0.022	0.020	0.61	29.28	
2235a	0.31	0.74	0.144	0.019	0.46	-43.81	
2235b	3.09	1.90	0.011	0.160	11.68	22.06	
2235c	0.98	1.02	0.016	2.122	565.12	40.67	
2235d	2.78	1.71	0.167	2.838	874.23	40.36	
2236a	0.04	0.41	0.272	1.897	648.30	65.88	
2237a	0.15	0.60	0.311	2.596	798.00	-4.17	
2238a	0.36	0.77	0.123	0.017	0.42	-65.58	
2238b	2.25	1.30	0.055	1.822	462.25	-35.02	
2238c	1.58	1.12	0.995	2.052	552.12	54.09	
2239a	2.49	1.37	0.543	0.010	0.22	50.12	
2240a	1.42	1.06	0.030	0.011	0.21	2.20	
2241a	3.03	1.75	0.038	2.947	1160.55	-79.50	
2241b	2.01	1.19	0.196	0.017	0.53	15.54	
2241c	1.94	1.25	0.114	0.615	110.61	-33.04	
2242a	1.48	1.16	0.070	0.198	15.80	80.97	
2242b	1.92	1.20	0.111	2.369	654.53	-78.51	
2242c	1.51	1.08	0.690	2.850	863.86	65.23	
2242d	2.78	1.43	0.121	0.612	85.92	82.63	
2243a	1.42	1.09	0.051	0.622	89.07	-46.86	
2244a	0.83	0.94	0.022	0.137	9.83	-3.68	
2245a	1.60	1.10	0.084	0.013	0.27	31.45	
2246a	1.94	1.18	0.032	1.704	453.91	24.61	
2247a	0.42	0.78	0.114	1.593	457.53	-52.21	
2247b	2.86	1.79	0.109	0.012	0.29	-74.61	
2247c	1.73	1.20	0.300	2.052	669.10	85.95	
2247d	2.32	1.17	0.015	0.012	0.29	41.25	
2248a	1.88	1.19	0.027	1.555	343.98	61.39	
2248b	0.72	0.92	0.050	0.896	150.46	-21.57	
2249a	1.21	1.09	0.254	0.917	150.23	83.63	
2250a	1.86	1.17	0.064	0.163	11.65	-14.07	
2251a	2.94	1.52	0.015	0.034	1.08	-80.28	
2251b	1.57	1.09	0.056	0.040	1.38	80.77	
2252a	2.63	1.25	0.070	0.047	1.89	17.96	
2252b	1.36	1.10	0.013	1.537	357.49	64.35	
2252c	1.59	1.17	0.198	0.038	1.39	74.09	
2252d	0.91	0.97	0.018	1.855	474.04	25.71	
2253a	0.62	0.88	0.279	0.011	0.23	-89.81	
2254a	0.34	0.74	0.999	2.547	791.47	54.63	
2255a	0.24	0.68	0.091	0.154	12.49	43.44	
2256a	2.97	1.46	0.190	2.026	582.53	-73.17	
2256b	0.35	0.72	0.070	0.010	0.20	-48.07	
2256c	2.68	1.63	0.054	0.031	1.10	-19.16	
2256d	2.66	1.31	0.123	0.323	37.10	22.87	
2257a	1.86	1.21	0.020	2.585	832.02	46.54	
2258a	1.42	1.08	0.032	0.010	0.22	38.65	
2259a	2.07	1.40	0.011	0.268	26.58	86.61	
2259b	2.41	1.44	0.025	0.079	4.25	-88.65	
2260a	1.52	1.13	0.174	0.232	23.26	76.10	
2261a	2.23	1.41	0.508	2.540	755.37	-12.62	
2262a	0.47	0.79	0.200	1.866	477.51	65.08	
2263a	2.12	1.41	0.026	0.010	0.20	-65.48	
2264a	1.99	1.24	0.969	2.952	934.67	79.64	
2264b	1.96	1.17	0.020	1.890	479.06	-56.38	
2264c	0.91	0.96	0.026	0.932	165.75	-71.47	
2265a	0.58	0.86	0.113	0.021	0.56	-87.11	
2266a	0.20	0.65	0.376	0.108	6.73	81.95	
2267a	2.12	1.27	0.070	0.010	0.21	4.63	
2267b	0.20	0.63	0.049	2.949	1005.69	11.94	
2267c	1.42	1.07	0.190	0.010	0.21	80.09	
2267d	0.47	0.81	0.048	0.164	13.19	62.66	
2268a	1.51	1.08	0.046	0.123	7.68	-40.76	
2268b	0.72	0.94	0.631	0.014	0.30	-17.14	
2269a	2.58	1.38	0.012	2.592	937.16	35.58	
2270a	1.23	1.05	0.301	0.014	0.29	-15.53	
2271a	1.19	1.01	0.111	2.857	984.42	86.68	
2272a	0.82	0.97	0.316	0.017	0.39	50.47	
2272b	1.13	1.07	0.131	2.418	628.90	76.90	
2272c	2.67	1.31	0.475	2.796	781.88	66.41	
2273a	1.14	1.03	0.133	0.529	72.34	-32.43	
2273b	2.45	1.48	0.022	2.135	586.85	88.51	
2273c	0.25	0.67	0.669	2.691	830.20	-34.42	
2274a	0.52	0.82	0.012	0.517	68.78	-23.69	
2275a	1.09	1.04	0.269	0.317	38.75	-51.55	
2275b	0.86	0.99	0.032	2.952	1099.25	20.21	
2275c	0.81	0.96	0.166	0.022	0.73	0.46	
2275d	0.54	0.84	0.077	0.644	111.89	40.26	
2276a	2.34	1.15	0.022	2.621	954.15	46.59	
2277a	1.72	1.18	0.180	2.016	537.94	-70.31	
2278a	1.33	1.05	0.220	2.192	665.67	85.20	
2279a	2.84	1.53	0.011	0.040	1.58	60.64	
2280a	3.00	1.49	0.080	0.011	0.22	30.84	
2280b	2.28	1.22	0.019	1.682	423.17	61.41	
2280c	1.24	1.08	0.344	2.060	573.47	31.46	
2281a	0.37	0.75	0.371	0.115	8.04	53.97	
2282a	2.03	1.17	0.446	2.467	754.64	44.79	
2283a	0.43	0.81	0.131	1.067	224.80	-59.94	
2284a	1.24	1.10	0.225	0.350	46.99	-34.73	
2284b	2.25	1.51	0.121	0.118	9.14	-45.83	
2285a	0.60	0.90	0.981	0.285	28.18	88.63	
2286a	2.00	1.26	0.054	0.068	3.40	-80.53	
2287a	0.18	0.64	0.030	0.010	0.21	-37.65	
2287b	0.39	0.75	0.495	0.124	8.54	67.27	
2288a	1.77	1.20	0.096	2.180	542.48	76.76	
2289a	0.63	0.89	0.013	0.010	0.21	-15.55	
2289b	0.94	0.96	0.493	1.117	242.11	4.90	
2290a	0.39	0.74	0.062	1.137	247.53	64.36	
2291a	2.07	1.25	0.024	0.766	150.04	29.93	
2292a	1.19	1.03	0.021	1.078	209.19	-80.34	
2292b	1.94	1.22	0.436	1.321	283.66	75.05	
2293a	1.10	1.04	0.019	2.946	1080.61	-15.89	
2294a	0.98	1.02	0.120	0.738	135.38	-18.66	
2295a	0.89	0.99	0.108	0.737	133.79	10.49	
2296a	1.67	1.16	0.382	1.797	586.36	-38.59	
2297a	1.04	1.00	0.272	0.366	46.70	-77.86	
2297b	1.20	1.04	0.905	0.124	9.24	68.11	
2297c	2.03	1.26	0.060	2.033	612.43	57.10	
2297d	0.27	0.70	0.019	2.943	1066.69	29.85	
2298a	2.39	1.33	0.276	1.781	513.54	84.52	
2299a	1.26	1.07	0.336	2.908	1044.93	66.42	
2300a	1.24	1.03	0.184	2.366	711.71	4.29	
2301a	2.99	1.44	0.016	0.728	117.31	60.47	
2302a	0.19	0.65	0.456	2.713	920.88	46.84	
2302b	2.34	1.55	0.291	0.011	0.25	56.83	
2302c	2.71	1.43	0.083	0.015	0.36	-79.51	
2303a	0.69	0.88	0.290	1.856	561.37	-26.06	
2303b	2.08	1.24	0.028	2.936	1117.28	-85.58	
2303c	0.73	0.93	0.213	2.290	769.86	-51.55	
2303d	1.96	1.24	0.047	2.945	1122.64	66.02	
2304a	0.66	0.92	0.028	1.650	468.12	-32.19	
2305a	3.05	1.46	0.141	2.619	953.60	-41.38	
2306a	1.74	1.17	0.143	0.327	38.29	7.83	
2307a	2.48	1.27	0.183	1.387	347.05	-52.55	
2307b	2.92	1.67	0.469	0.038	1.60	-20.42	
2307c	1.40	1.06	0.977	2.929	1065.50	-24.68	
2307d	2.51	1.25	0.173	0.368	47.53	-0.18	
2307e	1.93	1.25	0.030	0.136	10.63	48.22	
2308a	0.71	0.91	0.418	0.012	0.31	-22.38	
2309a	1.20	1.08	0.159	0.044	2.01	-83.82	
2310a	1.30	1.10	0.058	2.031	574.30	-51.65	
2311a	2.49	1.25	0.013	1.606	379.80	16.15	
2312a	0.89	0.98	0.168	0.011	0.21	-42.84	
2313a	1.69	1.12	0.054	0.038	1.30	-74.20	
2313b	0.88	0.97	0.012	0.661	96.32	45.22	
2313c	0.66	0.86	0.082	2.431	679.82	21.19	
2314a	1.99	1.23	0.028	0.019	0.54	71.72	
2314b	0.32	0.71	0.191	0.010	0.22	43.94	
2314c	2.34	1.39	0.021	2.786	993.45	75.58	
2314d	0.29	0.69	0.013	0.011	0.25	-62.56	
2315a	2.64	1.53	0.014	0.046	1.80	66.27	
2315b	1.56	1.18	0.055	0.012	0.25	-49.55	
2315c	2.25	1.39	0.051	2.219	597.52	62.26	
2315d	2.97	1.56	0.129	2.816	853.96	-0.39	
2316a	2.53	1.64	0.054	2.395	819.11	-50.79	
2317a	0.94	1.01	0.068	0.456	69.82	46.48	
2318a	1.98	1.22	0.029	2.690	804.90	65.51	
2319a	0.39	0.74	0.130	0.162	12.75	56.65	
2320a	0.33	0.74	0.012	0.036	1.11	63.38	
2321a	3.01	1.38	0.256	0.012	0.22	18.57	
2322a	2.55	1.49	0.155	0.422	48.76	-48.73	
2323a	0.19	0.64	0.017	0.012	0.24	56.81	
2324a	3.03	1.37	0.228	0.454	58.95	-56.32	
2324b	1.47	1.14	0.013	1.068	212.89	-69.69	
2325a	1.61	1.16	0.029	0.245	20.64	58.02	
2325b	1.42	1.14	0.014	2.554	696.23	-73.56	
2326a	0.29	0.73	0.013	0.058	2.88	-10.59	
2327a	0.75	0.91	0.143	2.941	731.21	-88.90	
2328a	2.78	1.45	0.234	0.023	0.57	-0.05	
2328b	0.79	0.90	0.071	0.054	2.07	32.21	
2329a	2.23	1.29	0.590	2.949	1026.89	-63.43	
2329b	0.62	0.87	0.038	0.154	12.26	48.10	
2329c	0.55	0.86	0.013	2.625	862.18	17.48	
2329d	0.38	0.74	0.178	0.010	0.20	-4.05	
2330a	1.63	1.12	0.036	0.269	37.74	-57.81	
2330b	0.26	0.70	0.215	0.842	209.19	-36.69	
2331a	0.39	0.80	0.130	0.015	0.36	85.16	
2332a	0.84	0.95	0.522	0.241	19.13	43.93	
2333a	2.35	1.22	0.080	2.915	973.53	-47.01	
2334a	2.69	1.33	0.564	0.013	0.33	58.24	
2334b	3.04	1.46	0.074	2.642	964.64	70.26	
2335a	1.08	1.04	0.871	0.865	148.83	21.48	
2336a	2.84	1.55	0.046	0.053	2.26	31.66	
2336b	1.86	1.23	0.022	0.026	0.80	37.78	
2336c	2.56	1.20	0.016	2.907	930.78	-8.53	
2337a	2.20	1.47	0.419	0.186	13.72	36.97	
2338a	2.64	1.64	0.164	2.829	1022.18	-56.48	
2339a	2.72	1.55	0.080	0.011	0.20	-33.50	
2340a	1.51	1.11	0.023	0.062	3.45	-68.99	
2341a	1.61	1.12	0.022	0.973	181.26	8.51	
2341b	0.34	0.72	0.013	0.020	0.55	33.41	
2341c	0.56	0.86	0.041	0.329	35.63	66.36	
2341d	0.13	0.58	0.092	2.803	886.44	-62.79	
2342a	1.98	1.26	0.294	0.197	15.82	67.91	
2343a	1.86	1.22	0.234	1.294	266.96	1.28	
2344a	2.92	1.40	0.105	0.126	8.25	-16.78	
2345a	2.41	1.38	0.957	0.036	1.33	43.02	
2345b	1.39	1.13	0.012	1.203	258.14	55.45	
2346a	2.74	1.26	0.219	0.292	31.53	-36.56	
2347a	1.58	1.10	0.014	2.164	619.76	68.94	
2347b	2.89	1.47	0.345	0.010	0.19	48.93	
2347c	0.24	0.69	0.142	2.803	913.56	-31.69	
2347d	0.55	0.85	0.428	2.838	930.99	45.71	
2348a	1.49	1.08	0.048	0.009	0.19	36.75	
2349a	1.71	1.20	0.014	2.953	859.76	-60.77	
2349b	1.60	1.14	0.049	0.877	139.06	2.86	
2349c	1.01	1.02	0.797	0.181	13.07	4.08	
2350a	1.22	1.03	0.025	0.026	1.68	-6.34	
2351a	0.58	0.87	0.546	0.027	0.84	67.01	
2352a	0.99	1.03	0.046	0.016	0.48	-33.47	
2353a	2.41	1.16	0.132	1.407	347.28	-63.16	
2354a	2.59	1.53	0.162	1.596	419.10	-52.50	
2355a	2.79	1.75	0.036	0.012	0.24	-82.86	
2355b	0.90	0.97	0.242	0.013	0.26	-23.94	
2355c	0.94	0.99	0.074	2.910	861.46	28.87	
2356a	1.88	1.18	0.482	0.874	146.50	82.08	
2357a	1.25	1.05	0.845	0.154	13.26	-29.71	
2358a	2.82	1.44	0.025	0.012	0.22	-66.87	
2359a	0.91	0.99	0.202	1.713	459.58	36.53	
2359b	0.31	0.72	0.303	0.167	13.98	-21.09	
2359c	0.17	0.59	0.267	0.362	44.66	45.16	
2360a	3.07	1.40	0.019	1.330	322.43	81.67	
2361a	1.18	1.06	0.443	0.010	0.56	61.82	
